3057	4	APA_P02NL	2	1	0	4	0	10	4	0	4	
3056	4	APA_P02NL	2	1	0	43	0	11	4	2	11	
3055	4	APA_P02NL	2	1	0	3	0	12	4	0	3	
3054	4	APA_P02NL	2	1	0	44	0	13	4	2	12	
3053	4	APA_P02NL	2	1	0	2	0	14	4	0	2	
3052	4	APA_P02NL	2	1	0	45	0	15	4	2	13	
3051	4	APA_P02NL	2	1	0	1	0	16	4	0	1	
3050	4	APA_P02NL	2	1	0	46	0	17	4	2	14	
3049	4	APA_P02NL	2	1	0	0	0	18	4	0	0	
3048	4	APA_P02NL	2	1	0	47	0	19	4	2	15	
3047	4	APA_P02NL	2	1	0	68	0	20	4	4	4	
3046	4	APA_P02NL	2	1	0	107	0	21	4	6	11	
3045	4	APA_P02NL	2	1	0	67	0	22	4	4	3	
3044	4	APA_P02NL	2	1	0	108	0	23	4	6	12	
3043	4	APA_P02NL	2	1	0	66	0	24	4	4	2	
3042	4	APA_P02NL	2	1	0	109	0	25	4	6	13	
3041	4	APA_P02NL	2	1	0	65	0	26	4	4	1	
3040	4	APA_P02NL	2	1	0	110	0	27	4	6	14	
3039	4	APA_P02NL	2	1	0	64	0	28	4	4	0	
3038	4	APA_P02NL	2	1	0	111	0	29	4	6	15	
3037	4	APA_P02NL	2	1	0	84	0	30	4	5	4	
3036	4	APA_P02NL	2	1	0	123	0	31	4	7	11	
3035	4	APA_P02NL	2	1	0	83	0	32	4	5	3	
3034	4	APA_P02NL	2	1	0	124	0	33	4	7	12	
3033	4	APA_P02NL	2	1	0	82	0	34	4	5	2	
3032	4	APA_P02NL	2	1	0	125	0	35	4	7	13	
3031	4	APA_P02NL	2	1	0	81	0	36	4	5	1	
3030	4	APA_P02NL	2	1	0	126	0	37	4	7	14	
3029	4	APA_P02NL	2	1	0	80	0	38	4	5	0	
3028	4	APA_P02NL	2	1	0	127	0	39	4	7	15	
3948	4	APA_P02NL	2	1	0	25	1	0	4	1	9	
3949	4	APA_P02NL	2	1	0	54	1	1	4	3	6	
3950	4	APA_P02NL	2	1	0	24	1	2	4	1	8	
3951	4	APA_P02NL	2	1	0	55	1	3	4	3	7	
3952	4	APA_P02NL	2	1	0	23	1	4	4	1	7	
3953	4	APA_P02NL	2	1	0	56	1	5	4	3	8	
3954	4	APA_P02NL	2	1	0	22	1	6	4	1	6	
3955	4	APA_P02NL	2	1	0	57	1	7	4	3	9	
3956	4	APA_P02NL	2	1	0	21	1	8	4	1	5	
3957	4	APA_P02NL	2	1	0	58	1	9	4	3	10	
3958	4	APA_P02NL	2	1	0	9	1	10	4	0	9	
3959	4	APA_P02NL	2	1	0	38	1	11	4	2	6	
3960	4	APA_P02NL	2	1	0	8	1	12	4	0	8	
3961	4	APA_P02NL	2	1	0	39	1	13	4	2	7	
3962	4	APA_P02NL	2	1	0	7	1	14	4	0	7	
3963	4	APA_P02NL	2	1	0	40	1	15	4	2	8	
3964	4	APA_P02NL	2	1	0	6	1	16	4	0	6	
3965	4	APA_P02NL	2	1	0	41	1	17	4	2	9	
3966	4	APA_P02NL	2	1	0	5	1	18	4	0	5	
3967	4	APA_P02NL	2	1	0	42	1	19	4	2	10	
3968	4	APA_P02NL	2	1	0	73	1	20	4	4	9	
3969	4	APA_P02NL	2	1	0	102	1	21	4	6	6	
3970	4	APA_P02NL	2	1	0	72	1	22	4	4	8	
3971	4	APA_P02NL	2	1	0	103	1	23	4	6	7	
3972	4	APA_P02NL	2	1	0	71	1	24	4	4	7	
3973	4	APA_P02NL	2	1	0	104	1	25	4	6	8	
3974	4	APA_P02NL	2	1	0	70	1	26	4	4	6	
3975	4	APA_P02NL	2	1	0	105	1	27	4	6	9	
3976	4	APA_P02NL	2	1	0	69	1	28	4	4	5	
3977	4	APA_P02NL	2	1	0	106	1	29	4	6	10	
3978	4	APA_P02NL	2	1	0	89	1	30	4	5	9	
3979	4	APA_P02NL	2	1	0	118	1	31	4	7	6	
3980	4	APA_P02NL	2	1	0	88	1	32	4	5	8	
3981	4	APA_P02NL	2	1	0	119	1	33	4	7	7	
3982	4	APA_P02NL	2	1	0	87	1	34	4	5	7	
3983	4	APA_P02NL	2	1	0	120	1	35	4	7	8	
3984	4	APA_P02NL	2	1	0	86	1	36	4	5	6	
3985	4	APA_P02NL	2	1	0	121	1	37	4	7	9	
3986	4	APA_P02NL	2	1	0	85	1	38	4	5	5	
3987	4	APA_P02NL	2	1	0	122	1	39	4	7	10	
4831	4	APA_P02NL	2	1	0	31	2	0	4	1	15	
4830	4	APA_P02NL	2	1	0	48	2	1	4	3	0	
4829	4	APA_P02NL	2	1	0	30	2	2	4	1	14	
4828	4	APA_P02NL	2	1	0	49	2	3	4	3	1	
4827	4	APA_P02NL	2	1	0	29	2	4	4	1	13	
4826	4	APA_P02NL	2	1	0	50	2	5	4	3	2	
4825	4	APA_P02NL	2	1	0	28	2	6	4	1	12	
4824	4	APA_P02NL	2	1	0	51	2	7	4	3	3	
4823	4	APA_P02NL	2	1	0	27	2	8	4	1	11	
4822	4	APA_P02NL	2	1	0	52	2	9	4	3	4	
4821	4	APA_P02NL	2	1	0	26	2	10	4	1	10	
4820	4	APA_P02NL	2	1	0	53	2	11	4	3	5	
4819	4	APA_P02NL	2	1	0	15	2	12	4	0	15	
4818	4	APA_P02NL	2	1	0	32	2	13	4	2	0	
4817	4	APA_P02NL	2	1	0	14	2	14	4	0	14	
4816	4	APA_P02NL	2	1	0	33	2	15	4	2	1	
4815	4	APA_P02NL	2	1	0	13	2	16	4	0	13	
4814	4	APA_P02NL	2	1	0	34	2	17	4	2	2	
4813	4	APA_P02NL	2	1	0	12	2	18	4	0	12	
4812	4	APA_P02NL	2	1	0	35	2	19	4	2	3	
4811	4	APA_P02NL	2	1	0	11	2	20	4	0	11	
4810	4	APA_P02NL	2	1	0	36	2	21	4	2	4	
4809	4	APA_P02NL	2	1	0	10	2	22	4	0	10	
4808	4	APA_P02NL	2	1	0	37	2	23	4	2	5	
4807	4	APA_P02NL	2	1	0	79	2	24	4	4	15	
4806	4	APA_P02NL	2	1	0	96	2	25	4	6	0	
4805	4	APA_P02NL	2	1	0	78	2	26	4	4	14	
4804	4	APA_P02NL	2	1	0	97	2	27	4	6	1	
4803	4	APA_P02NL	2	1	0	77	2	28	4	4	13	
4802	4	APA_P02NL	2	1	0	98	2	29	4	6	2	
4801	4	APA_P02NL	2	1	0	76	2	30	4	4	12	
4800	4	APA_P02NL	2	1	0	99	2	31	4	6	3	
4799	4	APA_P02NL	2	1	0	75	2	32	4	4	11	
4798	4	APA_P02NL	2	1	0	100	2	33	4	6	4	
4797	4	APA_P02NL	2	1	0	74	2	34	4	4	10	
4796	4	APA_P02NL	2	1	0	101	2	35	4	6	5	
4795	4	APA_P02NL	2	1	0	95	2	36	4	5	15	
4794	4	APA_P02NL	2	1	0	112	2	37	4	7	0	
4793	4	APA_P02NL	2	1	0	94	2	38	4	5	14	
4792	4	APA_P02NL	2	1	0	113	2	39	4	7	1	
4791	4	APA_P02NL	2	1	0	93	2	40	4	5	13	
4790	4	APA_P02NL	2	1	0	114	2	41	4	7	2	
4789	4	APA_P02NL	2	1	0	92	2	42	4	5	12	
4788	4	APA_P02NL	2	1	0	115	2	43	4	7	3	
4787	4	APA_P02NL	2	1	0	91	2	44	4	5	11	
4786	4	APA_P02NL	2	1	0	116	2	45	4	7	4	
4785	4	APA_P02NL	2	1	0	90	2	46	4	5	10	
4784	4	APA_P02NL	2	1	0	117	2	47	4	7	5	
3107	4	APA_P02NL	1	0	1	20	0	0	5	1	4	
3106	4	APA_P02NL	1	0	1	59	0	1	5	3	11	
3105	4	APA_P02NL	1	0	1	19	0	2	5	1	3	
3104	4	APA_P02NL	1	0	1	60	0	3	5	3	12	
3103	4	APA_P02NL	1	0	1	18	0	4	5	1	2	
3102	4	APA_P02NL	1	0	1	61	0	5	5	3	13	
3101	4	APA_P02NL	1	0	1	17	0	6	5	1	1	
3100	4	APA_P02NL	1	0	1	62	0	7	5	3	14	
3099	4	APA_P02NL	1	0	1	16	0	8	5	1	0	
3098	4	APA_P02NL	1	0	1	63	0	9	5	3	15	
3097	4	APA_P02NL	1	0	1	4	0	10	5	0	4	
3096	4	APA_P02NL	1	0	1	43	0	11	5	2	11	
3095	4	APA_P02NL	1	0	1	3	0	12	5	0	3	
3094	4	APA_P02NL	1	0	1	44	0	13	5	2	12	
3093	4	APA_P02NL	1	0	1	2	0	14	5	0	2	
3092	4	APA_P02NL	1	0	1	45	0	15	5	2	13	
3091	4	APA_P02NL	1	0	1	1	0	16	5	0	1	
3090	4	APA_P02NL	1	0	1	46	0	17	5	2	14	
3089	4	APA_P02NL	1	0	1	0	0	18	5	0	0	
3088	4	APA_P02NL	1	0	1	47	0	19	5	2	15	
3087	4	APA_P02NL	1	0	1	68	0	20	5	4	4	
3086	4	APA_P02NL	1	0	1	107	0	21	5	6	11	
3085	4	APA_P02NL	1	0	1	67	0	22	5	4	3	
3084	4	APA_P02NL	1	0	1	108	0	23	5	6	12	
3083	4	APA_P02NL	1	0	1	66	0	24	5	4	2	
3082	4	APA_P02NL	1	0	1	109	0	25	5	6	13	
3081	4	APA_P02NL	1	0	1	65	0	26	5	4	1	
3080	4	APA_P02NL	1	0	1	110	0	27	5	6	14	
3079	4	APA_P02NL	1	0	1	64	0	28	5	4	0	
3078	4	APA_P02NL	1	0	1	111	0	29	5	6	15	
3077	4	APA_P02NL	1	0	1	84	0	30	5	5	4	
3076	4	APA_P02NL	1	0	1	123	0	31	5	7	11	
3075	4	APA_P02NL	1	0	1	83	0	32	5	5	3	
3074	4	APA_P02NL	1	0	1	124	0	33	5	7	12	
3073	4	APA_P02NL	1	0	1	82	0	34	5	5	2	
3072	4	APA_P02NL	1	0	1	125	0	35	5	7	13	
3071	4	APA_P02NL	1	0	1	81	0	36	5	5	1	
3070	4	APA_P02NL	1	0	1	126	0	37	5	7	14	
3069	4	APA_P02NL	1	0	1	80	0	38	5	5	0	
3068	4	APA_P02NL	1	0	1	127	0	39	5	7	15	
3908	4	APA_P02NL	1	0	1	25	1	0	5	1	9	
3909	4	APA_P02NL	1	0	1	54	1	1	5	3	6	
3910	4	APA_P02NL	1	0	1	24	1	2	5	1	8	
3911	4	APA_P02NL	1	0	1	55	1	3	5	3	7	
3912	4	APA_P02NL	1	0	1	23	1	4	5	1	7	
3913	4	APA_P02NL	1	0	1	56	1	5	5	3	8	
3914	4	APA_P02NL	1	0	1	22	1	6	5	1	6	
3915	4	APA_P02NL	1	0	1	57	1	7	5	3	9	
3916	4	APA_P02NL	1	0	1	21	1	8	5	1	5	
3917	4	APA_P02NL	1	0	1	58	1	9	5	3	10	
3918	4	APA_P02NL	1	0	1	9	1	10	5	0	9	
3919	4	APA_P02NL	1	0	1	38	1	11	5	2	6	
3920	4	APA_P02NL	1	0	1	8	1	12	5	0	8	
3921	4	APA_P02NL	1	0	1	39	1	13	5	2	7	
3922	4	APA_P02NL	1	0	1	7	1	14	5	0	7	
3923	4	APA_P02NL	1	0	1	40	1	15	5	2	8	
3924	4	APA_P02NL	1	0	1	6	1	16	5	0	6	
3925	4	APA_P02NL	1	0	1	41	1	17	5	2	9	
3926	4	APA_P02NL	1	0	1	5	1	18	5	0	5	
3927	4	APA_P02NL	1	0	1	42	1	19	5	2	10	
3928	4	APA_P02NL	1	0	1	73	1	20	5	4	9	
3929	4	APA_P02NL	1	0	1	102	1	21	5	6	6	
3930	4	APA_P02NL	1	0	1	72	1	22	5	4	8	
3931	4	APA_P02NL	1	0	1	103	1	23	5	6	7	
3932	4	APA_P02NL	1	0	1	71	1	24	5	4	7	
3933	4	APA_P02NL	1	0	1	104	1	25	5	6	8	
3934	4	APA_P02NL	1	0	1	70	1	26	5	4	6	
3935	4	APA_P02NL	1	0	1	105	1	27	5	6	9	
3936	4	APA_P02NL	1	0	1	69	1	28	5	4	5	
3937	4	APA_P02NL	1	0	1	106	1	29	5	6	10	
3938	4	APA_P02NL	1	0	1	89	1	30	5	5	9	
3939	4	APA_P02NL	1	0	1	118	1	31	5	7	6	
3940	4	APA_P02NL	1	0	1	88	1	32	5	5	8	
3941	4	APA_P02NL	1	0	1	119	1	33	5	7	7	
3942	4	APA_P02NL	1	0	1	87	1	34	5	5	7	
3943	4	APA_P02NL	1	0	1	120	1	35	5	7	8	
3944	4	APA_P02NL	1	0	1	86	1	36	5	5	6	
3945	4	APA_P02NL	1	0	1	121	1	37	5	7	9	
3946	4	APA_P02NL	1	0	1	85	1	38	5	5	5	
3947	4	APA_P02NL	1	0	1	122	1	39	5	7	10	
4879	4	APA_P02NL	1	0	1	31	2	0	5	1	15	
4878	4	APA_P02NL	1	0	1	48	2	1	5	3	0	
4877	4	APA_P02NL	1	0	1	30	2	2	5	1	14	
4876	4	APA_P02NL	1	0	1	49	2	3	5	3	1	
4875	4	APA_P02NL	1	0	1	29	2	4	5	1	13	
4874	4	APA_P02NL	1	0	1	50	2	5	5	3	2	
4873	4	APA_P02NL	1	0	1	28	2	6	5	1	12	
4872	4	APA_P02NL	1	0	1	51	2	7	5	3	3	
4871	4	APA_P02NL	1	0	1	27	2	8	5	1	11	
4870	4	APA_P02NL	1	0	1	52	2	9	5	3	4	
4869	4	APA_P02NL	1	0	1	26	2	10	5	1	10	
4868	4	APA_P02NL	1	0	1	53	2	11	5	3	5	
4867	4	APA_P02NL	1	0	1	15	2	12	5	0	15	
4866	4	APA_P02NL	1	0	1	32	2	13	5	2	0	
4865	4	APA_P02NL	1	0	1	14	2	14	5	0	14	
4864	4	APA_P02NL	1	0	1	33	2	15	5	2	1	
4863	4	APA_P02NL	1	0	1	13	2	16	5	0	13	
4862	4	APA_P02NL	1	0	1	34	2	17	5	2	2	
4861	4	APA_P02NL	1	0	1	12	2	18	5	0	12	
4860	4	APA_P02NL	1	0	1	35	2	19	5	2	3	
4859	4	APA_P02NL	1	0	1	11	2	20	5	0	11	
4858	4	APA_P02NL	1	0	1	36	2	21	5	2	4	
4857	4	APA_P02NL	1	0	1	10	2	22	5	0	10	
4856	4	APA_P02NL	1	0	1	37	2	23	5	2	5	
4855	4	APA_P02NL	1	0	1	79	2	24	5	4	15	
4854	4	APA_P02NL	1	0	1	96	2	25	5	6	0	
4853	4	APA_P02NL	1	0	1	78	2	26	5	4	14	
4852	4	APA_P02NL	1	0	1	97	2	27	5	6	1	
4851	4	APA_P02NL	1	0	1	77	2	28	5	4	13	
4850	4	APA_P02NL	1	0	1	98	2	29	5	6	2	
4849	4	APA_P02NL	1	0	1	76	2	30	5	4	12	
4848	4	APA_P02NL	1	0	1	99	2	31	5	6	3	
4847	4	APA_P02NL	1	0	1	75	2	32	5	4	11	
4846	4	APA_P02NL	1	0	1	100	2	33	5	6	4	
4845	4	APA_P02NL	1	0	1	74	2	34	5	4	10	
4844	4	APA_P02NL	1	0	1	101	2	35	5	6	5	
4843	4	APA_P02NL	1	0	1	95	2	36	5	5	15	
4842	4	APA_P02NL	1	0	1	112	2	37	5	7	0	
4841	4	APA_P02NL	1	0	1	94	2	38	5	5	14	
4840	4	APA_P02NL	1	0	1	113	2	39	5	7	1	
4839	4	APA_P02NL	1	0	1	93	2	40	5	5	13	
4838	4	APA_P02NL	1	0	1	114	2	41	5	7	2	
4837	4	APA_P02NL	1	0	1	92	2	42	5	5	12	
4836	4	APA_P02NL	1	0	1	115	2	43	5	7	3	
4835	4	APA_P02NL	1	0	1	91	2	44	5	5	11	
4834	4	APA_P02NL	1	0	1	116	2	45	5	7	4	
4833	4	APA_P02NL	1	0	1	90	2	46	5	5	10	
4832	4	APA_P02NL	1	0	1	117	2	47	5	7	5	
3147	4	APA_P02NL	1	0	0	20	0	0	6	1	4	
3146	4	APA_P02NL	1	0	0	59	0	1	6	3	11	
3145	4	APA_P02NL	1	0	0	19	0	2	6	1	3	
3144	4	APA_P02NL	1	0	0	60	0	3	6	3	12	
3143	4	APA_P02NL	1	0	0	18	0	4	6	1	2	
3142	4	APA_P02NL	1	0	0	61	0	5	6	3	13	
3141	4	APA_P02NL	1	0	0	17	0	6	6	1	1	
3140	4	APA_P02NL	1	0	0	62	0	7	6	3	14	
3139	4	APA_P02NL	1	0	0	16	0	8	6	1	0	
3138	4	APA_P02NL	1	0	0	63	0	9	6	3	15	
3137	4	APA_P02NL	1	0	0	4	0	10	6	0	4	
3136	4	APA_P02NL	1	0	0	43	0	11	6	2	11	
3135	4	APA_P02NL	1	0	0	3	0	12	6	0	3	
3134	4	APA_P02NL	1	0	0	44	0	13	6	2	12	
3133	4	APA_P02NL	1	0	0	2	0	14	6	0	2	
3132	4	APA_P02NL	1	0	0	45	0	15	6	2	13	
3131	4	APA_P02NL	1	0	0	1	0	16	6	0	1	
3130	4	APA_P02NL	1	0	0	46	0	17	6	2	14	
3129	4	APA_P02NL	1	0	0	0	0	18	6	0	0	
3128	4	APA_P02NL	1	0	0	47	0	19	6	2	15	
3127	4	APA_P02NL	1	0	0	68	0	20	6	4	4	
3126	4	APA_P02NL	1	0	0	107	0	21	6	6	11	
3125	4	APA_P02NL	1	0	0	67	0	22	6	4	3	
3124	4	APA_P02NL	1	0	0	108	0	23	6	6	12	
3123	4	APA_P02NL	1	0	0	66	0	24	6	4	2	
3122	4	APA_P02NL	1	0	0	109	0	25	6	6	13	
3121	4	APA_P02NL	1	0	0	65	0	26	6	4	1	
3120	4	APA_P02NL	1	0	0	110	0	27	6	6	14	
3119	4	APA_P02NL	1	0	0	64	0	28	6	4	0	
3118	4	APA_P02NL	1	0	0	111	0	29	6	6	15	
3117	4	APA_P02NL	1	0	0	84	0	30	6	5	4	
3116	4	APA_P02NL	1	0	0	123	0	31	6	7	11	
3115	4	APA_P02NL	1	0	0	83	0	32	6	5	3	
3114	4	APA_P02NL	1	0	0	124	0	33	6	7	12	
3113	4	APA_P02NL	1	0	0	82	0	34	6	5	2	
3112	4	APA_P02NL	1	0	0	125	0	35	6	7	13	
3111	4	APA_P02NL	1	0	0	81	0	36	6	5	1	
3110	4	APA_P02NL	1	0	0	126	0	37	6	7	14	
3109	4	APA_P02NL	1	0	0	80	0	38	6	5	0	
3108	4	APA_P02NL	1	0	0	127	0	39	6	7	15	
3868	4	APA_P02NL	1	0	0	25	1	0	6	1	9	
3869	4	APA_P02NL	1	0	0	54	1	1	6	3	6	
3870	4	APA_P02NL	1	0	0	24	1	2	6	1	8	
3871	4	APA_P02NL	1	0	0	55	1	3	6	3	7	
3872	4	APA_P02NL	1	0	0	23	1	4	6	1	7	
3873	4	APA_P02NL	1	0	0	56	1	5	6	3	8	
3874	4	APA_P02NL	1	0	0	22	1	6	6	1	6	
3875	4	APA_P02NL	1	0	0	57	1	7	6	3	9	
3876	4	APA_P02NL	1	0	0	21	1	8	6	1	5	
3877	4	APA_P02NL	1	0	0	58	1	9	6	3	10	
3878	4	APA_P02NL	1	0	0	9	1	10	6	0	9	
3879	4	APA_P02NL	1	0	0	38	1	11	6	2	6	
3880	4	APA_P02NL	1	0	0	8	1	12	6	0	8	
3881	4	APA_P02NL	1	0	0	39	1	13	6	2	7	
3882	4	APA_P02NL	1	0	0	7	1	14	6	0	7	
3883	4	APA_P02NL	1	0	0	40	1	15	6	2	8	
3884	4	APA_P02NL	1	0	0	6	1	16	6	0	6	
3885	4	APA_P02NL	1	0	0	41	1	17	6	2	9	
3886	4	APA_P02NL	1	0	0	5	1	18	6	0	5	
3887	4	APA_P02NL	1	0	0	42	1	19	6	2	10	
3888	4	APA_P02NL	1	0	0	73	1	20	6	4	9	
3889	4	APA_P02NL	1	0	0	102	1	21	6	6	6	
3890	4	APA_P02NL	1	0	0	72	1	22	6	4	8	
3891	4	APA_P02NL	1	0	0	103	1	23	6	6	7	
3892	4	APA_P02NL	1	0	0	71	1	24	6	4	7	
3893	4	APA_P02NL	1	0	0	104	1	25	6	6	8	
3894	4	APA_P02NL	1	0	0	70	1	26	6	4	6	
3895	4	APA_P02NL	1	0	0	105	1	27	6	6	9	
3896	4	APA_P02NL	1	0	0	69	1	28	6	4	5	
3897	4	APA_P02NL	1	0	0	106	1	29	6	6	10	
3898	4	APA_P02NL	1	0	0	89	1	30	6	5	9	
3899	4	APA_P02NL	1	0	0	118	1	31	6	7	6	
3900	4	APA_P02NL	1	0	0	88	1	32	6	5	8	
3901	4	APA_P02NL	1	0	0	119	1	33	6	7	7	
3902	4	APA_P02NL	1	0	0	87	1	34	6	5	7	
3903	4	APA_P02NL	1	0	0	120	1	35	6	7	8	
3904	4	APA_P02NL	1	0	0	86	1	36	6	5	6	
3905	4	APA_P02NL	1	0	0	121	1	37	6	7	9	
3906	4	APA_P02NL	1	0	0	85	1	38	6	5	5	
3907	4	APA_P02NL	1	0	0	122	1	39	6	7	10	
4927	4	APA_P02NL	1	0	0	31	2	0	6	1	15	
4926	4	APA_P02NL	1	0	0	48	2	1	6	3	0	
4925	4	APA_P02NL	1	0	0	30	2	2	6	1	14	
4924	4	APA_P02NL	1	0	0	49	2	3	6	3	1	
4923	4	APA_P02NL	1	0	0	29	2	4	6	1	13	
4922	4	APA_P02NL	1	0	0	50	2	5	6	3	2	
4921	4	APA_P02NL	1	0	0	28	2	6	6	1	12	
4920	4	APA_P02NL	1	0	0	51	2	7	6	3	3	
4919	4	APA_P02NL	1	0	0	27	2	8	6	1	11	
4918	4	APA_P02NL	1	0	0	52	2	9	6	3	4	
4917	4	APA_P02NL	1	0	0	26	2	10	6	1	10	
4916	4	APA_P02NL	1	0	0	53	2	11	6	3	5	
4915	4	APA_P02NL	1	0	0	15	2	12	6	0	15	
4914	4	APA_P02NL	1	0	0	32	2	13	6	2	0	
4913	4	APA_P02NL	1	0	0	14	2	14	6	0	14	
4912	4	APA_P02NL	1	0	0	33	2	15	6	2	1	
4911	4	APA_P02NL	1	0	0	13	2	16	6	0	13	
4910	4	APA_P02NL	1	0	0	34	2	17	6	2	2	
4909	4	APA_P02NL	1	0	0	12	2	18	6	0	12	
4908	4	APA_P02NL	1	0	0	35	2	19	6	2	3	
4907	4	APA_P02NL	1	0	0	11	2	20	6	0	11	
4906	4	APA_P02NL	1	0	0	36	2	21	6	2	4	
4905	4	APA_P02NL	1	0	0	10	2	22	6	0	10	
4904	4	APA_P02NL	1	0	0	37	2	23	6	2	5	
4903	4	APA_P02NL	1	0	0	79	2	24	6	4	15	
4902	4	APA_P02NL	1	0	0	96	2	25	6	6	0	
4901	4	APA_P02NL	1	0	0	78	2	26	6	4	14	
4900	4	APA_P02NL	1	0	0	97	2	27	6	6	1	
4899	4	APA_P02NL	1	0	0	77	2	28	6	4	13	
4898	4	APA_P02NL	1	0	0	98	2	29	6	6	2	
4897	4	APA_P02NL	1	0	0	76	2	30	6	4	12	
4896	4	APA_P02NL	1	0	0	99	2	31	6	6	3	
4895	4	APA_P02NL	1	0	0	75	2	32	6	4	11	
4894	4	APA_P02NL	1	0	0	100	2	33	6	6	4	
4893	4	APA_P02NL	1	0	0	74	2	34	6	4	10	
4892	4	APA_P02NL	1	0	0	101	2	35	6	6	5	
4891	4	APA_P02NL	1	0	0	95	2	36	6	5	15	
4890	4	APA_P02NL	1	0	0	112	2	37	6	7	0	
4889	4	APA_P02NL	1	0	0	94	2	38	6	5	14	
4888	4	APA_P02NL	1	0	0	113	2	39	6	7	1	
4887	4	APA_P02NL	1	0	0	93	2	40	6	5	13	
4886	4	APA_P02NL	1	0	0	114	2	41	6	7	2	
4885	4	APA_P02NL	1	0	0	92	2	42	6	5	12	
4884	4	APA_P02NL	1	0	0	115	2	43	6	7	3	
4883	4	APA_P02NL	1	0	0	91	2	44	6	5	11	
4882	4	APA_P02NL	1	0	0	116	2	45	6	7	4	
4881	4	APA_P02NL	1	0	0	90	2	46	6	5	10	
4880	4	APA_P02NL	1	0	0	117	2	47	6	7	5	
3187	4	APA_P02NL	2	0	1	20	0	0	7	1	4	
3186	4	APA_P02NL	2	0	1	59	0	1	7	3	11	
3185	4	APA_P02NL	2	0	1	19	0	2	7	1	3	
3184	4	APA_P02NL	2	0	1	60	0	3	7	3	12	
3183	4	APA_P02NL	2	0	1	18	0	4	7	1	2	
3182	4	APA_P02NL	2	0	1	61	0	5	7	3	13	
3181	4	APA_P02NL	2	0	1	17	0	6	7	1	1	
3180	4	APA_P02NL	2	0	1	62	0	7	7	3	14	
3179	4	APA_P02NL	2	0	1	16	0	8	7	1	0	
3178	4	APA_P02NL	2	0	1	63	0	9	7	3	15	
3177	4	APA_P02NL	2	0	1	4	0	10	7	0	4	
3176	4	APA_P02NL	2	0	1	43	0	11	7	2	11	
3175	4	APA_P02NL	2	0	1	3	0	12	7	0	3	
3174	4	APA_P02NL	2	0	1	44	0	13	7	2	12	
3173	4	APA_P02NL	2	0	1	2	0	14	7	0	2	
3172	4	APA_P02NL	2	0	1	45	0	15	7	2	13	
3171	4	APA_P02NL	2	0	1	1	0	16	7	0	1	
3170	4	APA_P02NL	2	0	1	46	0	17	7	2	14	
3169	4	APA_P02NL	2	0	1	0	0	18	7	0	0	
3168	4	APA_P02NL	2	0	1	47	0	19	7	2	15	
3167	4	APA_P02NL	2	0	1	68	0	20	7	4	4	
3166	4	APA_P02NL	2	0	1	107	0	21	7	6	11	
3165	4	APA_P02NL	2	0	1	67	0	22	7	4	3	
3164	4	APA_P02NL	2	0	1	108	0	23	7	6	12	
3163	4	APA_P02NL	2	0	1	66	0	24	7	4	2	
3162	4	APA_P02NL	2	0	1	109	0	25	7	6	13	
3161	4	APA_P02NL	2	0	1	65	0	26	7	4	1	
3160	4	APA_P02NL	2	0	1	110	0	27	7	6	14	
3159	4	APA_P02NL	2	0	1	64	0	28	7	4	0	
3158	4	APA_P02NL	2	0	1	111	0	29	7	6	15	
3157	4	APA_P02NL	2	0	1	84	0	30	7	5	4	
3156	4	APA_P02NL	2	0	1	123	0	31	7	7	11	
3155	4	APA_P02NL	2	0	1	83	0	32	7	5	3	
3154	4	APA_P02NL	2	0	1	124	0	33	7	7	12	
3153	4	APA_P02NL	2	0	1	82	0	34	7	5	2	
3152	4	APA_P02NL	2	0	1	125	0	35	7	7	13	
3151	4	APA_P02NL	2	0	1	81	0	36	7	5	1	
3150	4	APA_P02NL	2	0	1	126	0	37	7	7	14	
3149	4	APA_P02NL	2	0	1	80	0	38	7	5	0	
3148	4	APA_P02NL	2	0	1	127	0	39	7	7	15	
3828	4	APA_P02NL	2	0	1	25	1	0	7	1	9	
3829	4	APA_P02NL	2	0	1	54	1	1	7	3	6	
3830	4	APA_P02NL	2	0	1	24	1	2	7	1	8	
3831	4	APA_P02NL	2	0	1	55	1	3	7	3	7	
3832	4	APA_P02NL	2	0	1	23	1	4	7	1	7	
3833	4	APA_P02NL	2	0	1	56	1	5	7	3	8	
3834	4	APA_P02NL	2	0	1	22	1	6	7	1	6	
3835	4	APA_P02NL	2	0	1	57	1	7	7	3	9	
3836	4	APA_P02NL	2	0	1	21	1	8	7	1	5	
3837	4	APA_P02NL	2	0	1	58	1	9	7	3	10	
3838	4	APA_P02NL	2	0	1	9	1	10	7	0	9	
3839	4	APA_P02NL	2	0	1	38	1	11	7	2	6	
3840	4	APA_P02NL	2	0	1	8	1	12	7	0	8	
3841	4	APA_P02NL	2	0	1	39	1	13	7	2	7	
3842	4	APA_P02NL	2	0	1	7	1	14	7	0	7	
3843	4	APA_P02NL	2	0	1	40	1	15	7	2	8	
3844	4	APA_P02NL	2	0	1	6	1	16	7	0	6	
3845	4	APA_P02NL	2	0	1	41	1	17	7	2	9	
3846	4	APA_P02NL	2	0	1	5	1	18	7	0	5	
3847	4	APA_P02NL	2	0	1	42	1	19	7	2	10	
3848	4	APA_P02NL	2	0	1	73	1	20	7	4	9	
3849	4	APA_P02NL	2	0	1	102	1	21	7	6	6	
3850	4	APA_P02NL	2	0	1	72	1	22	7	4	8	
